Image,Time Processed,Blur,Hemostasis,Inflammation,Proliferation/Maturation
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-00-15.jpg,20/12/2022 11:35:56,0.0064319074993493,2.4122615e-05,0.002724685,0.9972512
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-00-23.jpg,20/12/2022 11:35:58,0.0063618034787781,2.5285332e-05,0.003138748,0.99683595
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-00-31.jpg,20/12/2022 11:35:59,0.0063905949630161,2.118521e-05,0.0020977908,0.997881
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-00-38.jpg,20/12/2022 11:36:01,0.0076487170794465,2.7371103e-05,0.0029848737,0.99698776
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-00-46.jpg,20/12/2022 11:36:03,0.0115330893439562,2.690497e-05,0.0029788418,0.99699426
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-00-53.jpg,20/12/2022 11:36:04,0.0088483251994914,5.0302162e-05,0.010311446,0.9896383
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-01-01.jpg,20/12/2022 11:36:06,0.0075356498448025,3.2544427e-05,0.003455197,0.99651223
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-01-08.jpg,20/12/2022 11:36:07,0.006731450762374,2.5502284e-05,0.0024123373,0.99756217
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-01-16.jpg,20/12/2022 11:36:09,0.0064332586639083,2.3986711e-05,0.002698486,0.99727756
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-01-24.jpg,20/12/2022 11:36:10,0.0063107649420207,1.9140416e-05,0.0021680126,0.99781287
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-01-32.jpg,20/12/2022 11:36:12,0.0062398363335249,1.972626e-05,0.0023443217,0.99763596
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-08-24.jpg,20/12/2022 11:36:13,0.0058195990325459,2.9763489e-05,0.0008704427,0.99909985
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-08-32.jpg,20/12/2022 11:36:15,0.0058113172635934,2.2763083e-05,0.0006331171,0.99934417
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-08-40.jpg,20/12/2022 11:36:16,0.0057936213036183,1.9881656e-05,0.0005577887,0.9994223
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-08-47.jpg,20/12/2022 11:36:18,0.0058809253661026,2.3569459e-05,0.000906139,0.99907035
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-08-55.jpg,20/12/2022 11:36:20,0.0062058149046946,1.7998977e-05,0.0006502223,0.9993318
