Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-00-15.jpg,11/01/2023 10:05:09,0.006431907499349354,2,0.09195198863744736,0.8998040556907654,1.9152789604959253e-05,0.00822481547947973
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-00-23.jpg,11/01/2023 10:05:13,0.006361803478778122,2,0.3914797008037567,0.5758998095989227,0.00013100628348183818,0.03248948743566871
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-00-31.jpg,11/01/2023 10:05:17,0.006390594963016174,2,0.4838791936635971,0.5029272884130478,8.11077406979166e-05,0.013112360145896673
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-00-38.jpg,11/01/2023 10:05:21,0.007648717079446583,5,0.6995187044143677,0.2973402261734009,4.639270118786953e-05,0.003094670898281038
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-00-46.jpg,11/01/2023 10:05:25,0.01153308934395627,2,0.8050828576087952,0.1927034854888916,5.809102367493324e-05,0.002155530615709722
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-00-53.jpg,11/01/2023 10:05:29,0.008848325199491497,2,0.5729419887065887,0.4087372422218323,0.0010641837143339217,0.017256577964872122
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-01-01.jpg,11/01/2023 10:05:33,0.007535649844802574,4,0.3608531951904297,0.6301422640681267,3.2242936413240386e-05,0.00897231011185795
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-01-08.jpg,11/01/2023 10:05:37,0.006731450762374066,2,0.5010339766740799,0.489145964384079,7.274194285855629e-05,0.00974734965711832
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-01-16.jpg,11/01/2023 10:05:42,0.0064332586639083335,5,0.4483817517757416,0.5332707703113556,9.426261258340673e-05,0.018253213446587323
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-01-24.jpg,11/01/2023 10:05:46,0.006310764942020771,7,0.3523727314812796,0.6337222456932068,0.0001634225258645269,0.01374157311926995
