Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-00-15.jpg,11/01/2023 10:05:09,0.0064319074993493,2,0.0919519886374473,0.8998040556907654,1.9152789604959253e-05,0.0082248154794797
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-00-23.jpg,11/01/2023 10:05:13,0.0063618034787781,2,0.3914797008037567,0.5758998095989227,0.0001310062834818,0.0324894874356687
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-00-31.jpg,11/01/2023 10:05:17,0.0063905949630161,2,0.4838791936635971,0.5029272884130478,8.11077406979166e-05,0.0131123601458966
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-00-38.jpg,11/01/2023 10:05:21,0.0076487170794465,5,0.6995187044143677,0.2973402261734009,4.639270118786953e-05,0.003094670898281
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-00-46.jpg,11/01/2023 10:05:25,0.0115330893439562,2,0.8050828576087952,0.1927034854888916,5.809102367493324e-05,0.0021555306157097
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-00-53.jpg,11/01/2023 10:05:29,0.0088483251994914,2,0.5729419887065887,0.4087372422218323,0.0010641837143339,0.0172565779648721
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-01-01.jpg,11/01/2023 10:05:33,0.0075356498448025,4,0.3608531951904297,0.6301422640681267,3.2242936413240386e-05,0.0089723101118579
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-01-08.jpg,11/01/2023 10:05:37,0.006731450762374,2,0.5010339766740799,0.489145964384079,7.274194285855629e-05,0.0097473496571183
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-01-16.jpg,11/01/2023 10:05:42,0.0064332586639083,5,0.4483817517757416,0.5332707703113556,9.426261258340672e-05,0.0182532134465873
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-01-24.jpg,11/01/2023 10:05:46,0.0063107649420207,7,0.3523727314812796,0.6337222456932068,0.0001634225258645,0.0137415731192699
