Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-13/2023-01-19-12-14-19.jpg,20/01/2023 12:33:31,0.0127870546728604,1,0.0003735539794433,0.999602735042572,3.1408621363471253e-13,2.3730464818072505e-05
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-13/2023-01-19-12-14-28.jpg,20/01/2023 12:33:43,0.0127735264624323,1,0.9821588397026062,0.0178404785692691,2.742211297444841e-13,6.349843602038163e-07
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-13/2023-01-19-12-13-31.jpg,20/01/2023 12:34:00,0.0088587916356526,1,0.0087086716666817,0.990772008895874,1.086804674033104e-10,0.0005193625693209
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-13/2023-01-19-12-13-04.jpg,20/01/2023 13:34:02,0.0074041744543968,5,0.6006435513496399,0.2862091988325119,0.0018788291956298,0.1112684309482574
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-13/2023-01-19-12-14-38.jpg,20/01/2023 13:34:29,0.0127255372329694,3,0.0029336839603881,0.9969338575998942,1.4449473545842875e-11,0.0001324715024869
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-13/2023-01-19-12-13-50.jpg,20/01/2023 13:34:42,0.0127767920628286,4,0.8185167759656906,0.1738993227481842,0.0002150260852431,0.0073688963311724
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-17/2023-01-19-12-17-04.jpg,20/01/2023 13:34:48,0.0076368420427417,5,0.0624931007623672,0.9318381428718568,1.0534357352298685e-05,0.0056582575663924
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-17/2023-01-19-12-17-14.jpg,20/01/2023 13:34:56,0.0077251893535782,9,0.1314384796553188,0.8559539251857333,3.514739705678949e-05,0.0125724423883689
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-17/2023-01-19-12-18-09.jpg,20/01/2023 13:35:04,0.0129149287655427,4,0.3972789272665977,0.5600479692220688,0.0002155796410079,0.0424575158394873
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-17/2023-01-19-12-18-19.jpg,20/01/2023 13:35:11,0.0130105425203468,8,0.3808083795011043,0.5965601727366447,5.9977153341606027e-05,0.0225714487023651
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-17/2023-01-19-12-17-50.jpg,20/01/2023 13:35:19,0.0078308551586745,10,0.07257178761065,0.90972860455513,0.0001907509938064,0.0175088584423065
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-17/2023-01-19-12-18-28.jpg,20/01/2023 13:35:26,0.0130214293281182,9,0.1574699965616067,0.8167576789855957,1.1602163188702738e-05,0.0257607153099444
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-17/2023-01-19-12-18-00.jpg,20/01/2023 13:35:33,0.0125275540444498,9,0.1729409860240088,0.8036852545208402,4.279831642230015e-05,0.0233309347596433
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-17/2023-01-19-12-17-41.jpg,20/01/2023 13:35:40,0.0077621950657272,12,0.0795710158223907,0.9051113178332648,0.002179057552136,0.0131386179709807
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-17/2023-01-19-12-17-32.jpg,20/01/2023 13:35:54,0.0077707544976858,14,0.2894206520702158,0.6916129440069199,0.0003814774403443,0.0185849146385278
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-17/2023-01-19-12-17-23.jpg,20/01/2023 13:36:01,0.0077473403696044,1,0.0512210913002491,0.9329290390014648,0.0009731666650623,0.0148765761405229
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-13/2023-01-19-12-13-14.jpg,20/01/2023 14:03:23,0.0072732778634336,4,0.3103242497891187,0.6713645532727242,3.712345876021253e-05,0.0182740673917578
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-13/2023-01-19-12-14-10.jpg,20/01/2023 14:03:35,0.0127798151323337,3,0.8785183429718018,0.1175368751088778,2.7648888729932725e-05,0.0039171232201624
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-13/2023-01-19-12-13-41.jpg,20/01/2023 14:03:39,0.0127226796425971,2,0.0072197535191662,0.9927719831466676,2.0312081344972586e-13,8.29135706226225e-06
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-17/2023-01-19-12-18-38.jpg,20/01/2023 14:03:44,0.0129945615090979,3,0.3133242626984914,0.6678898135821024,0.0001310886752132,0.0186547990888357
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-13/2023-01-19-12-14-00.jpg,20/01/2023 14:33:24,0.0128028725663822,2,0.8242252469062805,0.1669888123869896,0.0001869175961424,0.0085989844155847
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-13/2023-01-19-12-13-22.jpg,20/01/2023 14:33:30,0.0073741821369458,1,0.033018309623003,0.9620996117591858,2.385135928761884e-07,0.0048818527720868
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-21/2023-01-19-12-22-21.jpg,20/01/2023 15:04:10,0.0061194473709521,13,0.220576739941652,0.7709729304680457,0.0001030117102078,0.0083473169361241
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-21/2023-01-19-12-22-31.jpg,20/01/2023 15:04:18,0.0057183505828647,10,0.2935696095228195,0.6934164017438889,0.0001999066893565,0.0128140687714676
