Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
/Users/betr/Desktop/Porcine_Exp_Davis/New Mac Test Final.jpg,30/01/2023 13:35:07,0.0056803670250274,25,0.024688068525167,0.9753119230270386,0.0,7.801376738204609e-14
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-18-52/2023-01-25-18-53-54.jpg,31/01/2023 12:31:38,0.006123138496093015,25,0.7051144076883793,0.2890074971318245,0.00013548478567187771,0.005742606623171014
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-18-52/2023-01-25-18-53-45.jpg,31/01/2023 12:31:45,0.005994727745832288,25,0.5307858560979366,0.4662995930761099,1.4900053212650931e-05,0.002899653738218411
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-18-52/2023-01-25-18-54-03.jpg,31/01/2023 12:31:52,0.006136816559244922,25,0.6720596835017204,0.32081236213445663,0.0001302707624134136,0.006997679023697856
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-18-52/2023-01-25-18-53-36.jpg,31/01/2023 12:31:58,0.00599398286120678,22,0.48678430208204815,0.5112749418317848,5.526312028969643e-06,0.001935214480936697
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-18-52/2023-01-25-18-53-09.jpg,31/01/2023 12:32:05,0.006042774284768758,22,0.4338789746580026,0.5620181080250238,2.445284746437954e-05,0.004078457253469139
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-18-52/2023-01-25-18-53-18.jpg,31/01/2023 12:32:11,0.006019963167650175,23,0.18333731254067417,0.8150504386943319,6.5278084285280845e-06,0.0016057208521855638
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-18-52/2023-01-25-18-54-13.jpg,31/01/2023 12:32:18,0.006047362330568406,25,0.38827679574489593,0.6073468598723412,1.538615650131121e-05,0.004360958981760206
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-18-52/2023-01-25-18-53-27.jpg,31/01/2023 12:32:25,0.0060162271242555155,23,0.3750527465473051,0.6206523899150931,8.974322685856621e-06,0.004285893164310634
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-18-52/2023-01-25-18-52-43.jpg,31/01/2023 12:32:31,0.006209805066186451,25,0.26970368534326555,0.7151832139492035,0.000239617923834885,0.014873472210019827
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-18-52/2023-01-25-18-53-01.jpg,31/01/2023 12:32:38,0.006085174411733193,25,0.42134782418608663,0.572064999351278,3.615098797657312e-05,0.00655103687081131
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-18-52/2023-01-25-18-52-53.jpg,31/01/2023 12:32:45,0.0061367240645710305,25,0.17963617876172067,0.8126323533058166,3.784990828080481e-05,0.0076936084078624845
