Image,Time Processed,Hemostasis,Inflammation,Proliferation/Maturation
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-00-15.jpg,15/12/2022 13:05:53,0.007435,0.042284362,0.9502806
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-00-23.jpg,15/12/2022 13:05:53,0.013690974,0.07548089,0.9108282
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-00-31.jpg,15/12/2022 13:05:54,0.013972516,0.072578974,0.9134485
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-00-38.jpg,15/12/2022 13:05:54,0.014598611,0.07583907,0.90956235
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-00-46.jpg,15/12/2022 13:05:55,0.013872443,0.07590538,0.91022223
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-00-53.jpg,15/12/2022 13:05:55,0.014842692,0.08144284,0.90371454
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-01-01.jpg,15/12/2022 13:05:56,0.013305637,0.078179315,0.9085151
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-01-08.jpg,15/12/2022 13:05:56,0.015727105,0.08918162,0.89509135
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-01-16.jpg,15/12/2022 13:05:57,0.011638985,0.07072322,0.9176378
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-01-24.jpg,15/12/2022 13:05:57,0.010879262,0.063042335,0.9260784
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-01-32.jpg,15/12/2022 13:05:58,0.008535737,0.053329162,0.9381351
