Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
/Users/betr/Desktop/Porcine_Exp_Davis/New Mac Test Final.jpg,30/01/2023 13:35:07,0.0056803670250274,25,0.024688068525167,0.9753119230270386,0.0,7.801376738204609e-14
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-31/2023-02-27-12-31-17.jpg,27/02/2023 14:35:40,0.12616431186601543,1,0.5436758399009705,0.16288554668426514,0.2925395965576172,0.0008989826310425997
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-31/2023-02-27-12-32-21.jpg,27/02/2023 14:37:47,0.0059815227022372176,22,0.4861855683001605,0.3822122317823497,0.09704377911773256,0.03455842239914504
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-31/2023-02-27-12-32-30.jpg,27/02/2023 14:39:07,0.00593326398911405,25,0.43679726496338844,0.4005481487512588,0.14299081137869507,0.019663767853053286
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-31/2023-02-27-12-32-03.jpg,27/02/2023 14:40:45,0.005977836835759007,20,0.5062463795766234,0.3536650076508522,0.1174066275707446,0.022681984247174113
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-31/2023-02-27-12-31-45.jpg,27/02/2023 14:42:55,0.005970610202392205,20,0.3330443099141121,0.5368083473294973,0.12242441532725934,0.00772292867914075
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-31/2023-02-27-12-32-39.jpg,27/02/2023 14:45:17,0.005926252633489947,18,0.36112787595225704,0.39882218423816895,0.21025460444959915,0.029795332444741182
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-31/2023-02-27-12-31-54.jpg,27/02/2023 14:46:47,0.005955084812406448,25,0.3274327491223812,0.32054533034563065,0.30416881054639816,0.04785311168059707
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-31/2023-02-27-12-32-12.jpg,27/02/2023 14:49:08,0.005946358705641443,14,0.35572246994291035,0.5211182875292641,0.09691668804069715,0.026242552549644773
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-31/2023-02-27-12-32-48.jpg,27/02/2023 14:50:30,0.006018254458152333,24,0.5219769845716655,0.23796389065682888,0.2077103202076008,0.03234879317945646
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-31/2023-02-27-12-31-27.jpg,27/02/2023 14:51:27,0.00593137808177436,25,0.2993845757842064,0.47980865716934207,0.20161780836060644,0.019188965992070733
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-31/2023-02-27-12-31-36.jpg,27/02/2023 14:53:49,0.005987238779280976,25,0.27772927105426787,0.5383973479270935,0.16986637496389448,0.014007009360939264
