Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-13/2023-01-19-12-14-19.jpg,20/01/2023 12:33:31,0.0127870546728604,1,0.0003735539794433,0.999602735042572,3.140862136347123e-13,2.3730464818072505e-05
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-13/2023-01-19-12-14-28.jpg,20/01/2023 12:33:43,0.0127735264624323,1,0.9821588397026062,0.0178404785692691,2.742211297444841e-13,6.349843602038163e-07
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-13/2023-01-19-12-13-31.jpg,20/01/2023 12:34:00,0.0088587916356526,1,0.0087086716666817,0.990772008895874,1.086804674033104e-10,0.0005193625693209
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-13/2023-01-19-12-13-04.jpg,20/01/2023 13:34:02,0.0074041744543968885,5,0.6006435513496399,0.2862091988325119,0.0018788291956298054,0.11126843094825745
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-13/2023-01-19-12-14-38.jpg,20/01/2023 13:34:29,0.01272553723296946,3,0.002933683960388104,0.9969338575998942,1.4449473545842875e-11,0.00013247150248692682
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-13/2023-01-19-12-13-50.jpg,20/01/2023 13:34:42,0.01277679206282862,4,0.8185167759656906,0.1738993227481842,0.00021502608524315292,0.0073688963311724365
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-17/2023-01-19-12-17-04.jpg,20/01/2023 13:34:48,0.007636842042741795,5,0.06249310076236725,0.9318381428718567,1.0534357352298685e-05,0.0056582575663924215
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-17/2023-01-19-12-17-14.jpg,20/01/2023 13:34:56,0.007725189353578219,9,0.1314384796553188,0.8559539251857333,3.514739705678949e-05,0.012572442388368977
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-17/2023-01-19-12-18-09.jpg,20/01/2023 13:35:04,0.012914928765542776,4,0.39727892726659775,0.5600479692220688,0.0002155796410079347,0.042457515839487314
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-17/2023-01-19-12-18-19.jpg,20/01/2023 13:35:11,0.01301054252034682,8,0.38080837950110435,0.5965601727366447,5.9977153341606027e-05,0.02257144870236516
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-17/2023-01-19-12-17-50.jpg,20/01/2023 13:35:19,0.00783085515867453,10,0.07257178761065006,0.90972860455513,0.00019075099380643222,0.01750885844230652
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-17/2023-01-19-12-18-28.jpg,20/01/2023 13:35:26,0.013021429328118225,9,0.15746999656160673,0.8167576789855957,1.1602163188702738e-05,0.025760715309944417
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-17/2023-01-19-12-18-00.jpg,20/01/2023 13:35:33,0.012527554044449881,9,0.17294098602400887,0.8036852545208402,4.279831642230015e-05,0.023330934759643342
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-17/2023-01-19-12-17-41.jpg,20/01/2023 13:35:40,0.007762195065727236,12,0.07957101582239072,0.9051113178332647,0.0021790575521360247,0.013138617970980704
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-17/2023-01-19-12-17-32.jpg,20/01/2023 13:35:54,0.007770754497685814,14,0.2894206520702158,0.6916129440069199,0.0003814774403443672,0.0185849146385278
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-17/2023-01-19-12-17-23.jpg,20/01/2023 13:36:01,0.00774734036960448,1,0.0512210913002491,0.9329290390014648,0.0009731666650623083,0.014876576140522957
