Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
/Users/betr/Desktop/Porcine_Exp_Davis/New Mac Test Final.jpg,30/01/2023 13:35:07,0.0056803670250274,25,0.024688068525167,0.9753119230270386,0.0,7.801376738204609e-14
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-18-52/2023-01-25-18-53-54.jpg,31/01/2023 12:31:38,0.006123138496093,25,0.7051144076883793,0.2890074971318245,0.0001354847856718,0.005742606623171
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-18-52/2023-01-25-18-53-45.jpg,31/01/2023 12:31:45,0.0059947277458322,25,0.5307858560979366,0.4662995930761099,1.4900053212650931e-05,0.0028996537382184
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-18-52/2023-01-25-18-54-03.jpg,31/01/2023 12:31:52,0.0061368165592449,25,0.6720596835017204,0.3208123621344566,0.0001302707624134,0.0069976790236978
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-18-52/2023-01-25-18-53-36.jpg,31/01/2023 12:31:58,0.0059939828612067,22,0.4867843020820481,0.5112749418317848,5.526312028969643e-06,0.0019352144809366
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-18-52/2023-01-25-18-53-09.jpg,31/01/2023 12:32:05,0.0060427742847687,22,0.4338789746580026,0.5620181080250238,2.445284746437954e-05,0.0040784572534691
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-18-52/2023-01-25-18-53-18.jpg,31/01/2023 12:32:11,0.0060199631676501,23,0.1833373125406741,0.8150504386943319,6.5278084285280845e-06,0.0016057208521855
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-18-52/2023-01-25-18-54-13.jpg,31/01/2023 12:32:18,0.0060473623305684,25,0.3882767957448959,0.6073468598723412,1.538615650131121e-05,0.0043609589817602
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-18-52/2023-01-25-18-53-27.jpg,31/01/2023 12:32:25,0.0060162271242555,23,0.3750527465473051,0.6206523899150931,8.974322685856621e-06,0.0042858931643106
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-18-52/2023-01-25-18-52-43.jpg,31/01/2023 12:32:31,0.0062098050661864,25,0.2697036853432655,0.7151832139492035,0.0002396179238348,0.0148734722100198
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-18-52/2023-01-25-18-53-01.jpg,31/01/2023 12:32:38,0.0060851744117331,25,0.4213478241860866,0.572064999351278,3.615098797657312e-05,0.0065510368708113
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-18-52/2023-01-25-18-52-53.jpg,31/01/2023 12:32:45,0.006136724064571,25,0.1796361787617206,0.8126323533058166,3.784990828080481e-05,0.0076936084078624
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-18-55/2023-01-25-18-55-43.jpg,31/01/2023 14:02:23,0.0288080155578691,21,0.5965666586444491,0.3861931498561586,7.211142554925096e-05,0.0171680736821144
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-18-55/2023-01-25-18-56-10.jpg,31/01/2023 14:02:29,0.0066426563138394,23,0.910315339979918,0.088823414205209,1.0350286978020607e-05,0.000850896850866
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-18-55/2023-01-25-18-56-28.jpg,31/01/2023 14:02:36,0.0129999253531491,20,0.9854812890291214,0.0144033701624721,1.4471715559238874e-06,0.0001139139837505
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-18-55/2023-01-25-18-56-02.jpg,31/01/2023 14:02:41,0.0061557105421265,15,0.3751874476671218,0.6080458839734395,9.385515780498584e-05,0.0166728088166564
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-18-55/2023-01-25-18-55-53.jpg,31/01/2023 14:02:47,0.0061699029003088,15,0.3106745774547259,0.6768153031667073,0.0001088168979549,0.0124012909829616
