Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
/Users/betr/Desktop/Porcine_Exp_Davis/New Mac Test Final.jpg,30/01/2023 13:35:07,0.0056803670250274,25,0.024688068525167,0.9753119230270386,0.0,7.801376738204609e-14
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-31/2023-02-27-12-31-17.jpg,27/02/2023 15:05:10,0.12616431186601543,6,0.3886315965404113,0.09254692450364625,0.5143082990931968,0.004513140287166095
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-31/2023-02-27-12-32-21.jpg,27/02/2023 15:08:21,0.0059815227022372176,25,0.23040382504463197,0.44200948655605315,0.309467693772167,0.01811899572610855
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-31/2023-02-27-12-32-30.jpg,27/02/2023 15:10:28,0.00593326398911405,23,0.3076641648683859,0.5331468478493069,0.14428433766284876,0.014904636078268673
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-31/2023-02-27-12-32-03.jpg,27/02/2023 15:11:49,0.005977836835759007,20,0.34790768921375276,0.4667085982859135,0.16727977845293934,0.018103921692818402
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-31/2023-02-27-12-31-45.jpg,27/02/2023 15:12:38,0.005970610202392205,16,0.5071778306737542,0.37222644314169884,0.09644609989481978,0.024149620323441923
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-31/2023-02-27-12-32-39.jpg,27/02/2023 15:14:28,0.005926252633489947,21,0.371407660700026,0.34150740823575426,0.2750149939785756,0.012069932054839142
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-31/2023-02-27-12-31-54.jpg,27/02/2023 15:15:08,0.005955084812406448,19,0.39229305598296615,0.3913897973926444,0.16906313197442183,0.04725401411231264
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-31/2023-02-27-12-32-12.jpg,27/02/2023 15:16:21,0.005946358705641443,19,0.4084764817043355,0.43416574283650045,0.12309777371487335,0.03426001616753638
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-31/2023-02-27-12-32-48.jpg,27/02/2023 15:17:19,0.006018254458152333,25,0.43412350554019213,0.4037660624086857,0.1347408042103052,0.027369628809392452
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-31/2023-02-27-12-31-27.jpg,27/02/2023 15:18:20,0.00593137808177436,15,0.5603456338246663,0.37777888973553975,0.0440727553931841,0.017802705925229628
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-31/2023-02-27-12-31-36.jpg,27/02/2023 15:19:02,0.005987238779280976,25,0.5273551487922669,0.3389410197734833,0.09706323033198715,0.03664059341070242
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-14-42/2023-02-27-14-42-38.jpg,27/02/2023 15:21:15,0.00616455114683689,25,0.27832591235637666,0.580399260520935,0.10110839024186134,0.040166437327861786
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-14-42/2023-02-27-14-42-10.jpg,27/02/2023 15:22:46,0.025009289255875092,25,0.0,0.0,1.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-14-42/2023-02-27-14-43-45.jpg,27/02/2023 15:23:27,0.006168493379151597,21,0.3033908240142323,0.5034097245051747,0.18083653876203157,0.012362904694219608
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-14-42/2023-02-27-14-42-29.jpg,27/02/2023 15:23:59,0.006131985663937718,25,0.40223742425441744,0.5399950647354126,0.04279056008905172,0.014976957086473704
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-14-42/2023-02-27-14-43-26.jpg,27/02/2023 15:25:08,0.006144311009484105,21,0.37132790507305236,0.504007543126742,0.11528919628333478,0.00937536641279058
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-14-42/2023-02-27-14-43-36.jpg,27/02/2023 15:32:02,0.006143398761562978,21,0.3546846139998663,0.5870687294574011,0.04766867301493351,0.01057797966599797
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-14-42/2023-02-27-14-43-06.jpg,27/02/2023 15:40:16,0.006146893545239553,25,0.3443983232975006,0.5654566097259521,0.07080934636294842,0.01933571013621986
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-14-42/2023-02-27-14-42-47.jpg,27/02/2023 15:44:49,0.006225096582800592,25,0.6259917974472046,0.35742991626262666,0.013507341966032982,0.003070938134624157
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-14-42/2023-02-27-14-42-57.jpg,27/02/2023 15:45:42,0.0061975427936292755,21,0.3738336343140829,0.5758725518272036,0.0400943742133677,0.01019944145809859
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-14-42/2023-02-27-14-43-16.jpg,27/02/2023 15:46:30,0.006198839463258006,23,0.30472636028476385,0.5654400081738181,0.11230867839944751,0.017524936526214056
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-14-42/2023-02-27-14-42-19.jpg,27/02/2023 15:47:14,0.006155834925302304,13,0.4179807259486272,0.5413893231978784,0.03047917768932306,0.0101507883429384
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-14-39/2023-02-27-14-40-15.jpg,27/02/2023 15:47:57,0.005893613456329265,25,0.14814384512603282,0.25769402414560316,0.5752670556306839,0.018895065970718862
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-14-39/2023-02-27-14-40-05.jpg,27/02/2023 15:48:32,0.0059530182932898724,23,0.3986412575063498,0.3404482079912787,0.2528858120532949,0.00802472262154444
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-14-39/2023-02-27-14-39-11.jpg,27/02/2023 15:49:03,0.005984332895407768,19,0.5719671743480783,0.20078753802533245,0.2087737500031922,0.018471550165020677
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-14-39/2023-02-27-14-39-28.jpg,27/02/2023 15:49:44,0.005943036861474751,25,0.35004344522953035,0.49090123176574707,0.14213806174695492,0.016917266435921192
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-14-39/2023-02-27-14-39-19.jpg,27/02/2023 15:50:23,0.006057213850631872,16,0.542315736413002,0.24103634298080578,0.19780474565959594,0.018843172643016715
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-14-39/2023-02-27-14-40-43.jpg,27/02/2023 15:50:38,0.005912512679802019,25,0.7135539348050952,0.1577331405505538,0.12544989029673162,0.003263018394919468
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-14-39/2023-02-27-14-39-37.jpg,27/02/2023 15:50:56,0.0059126010393176645,25,0.5398283135890961,0.27665409475564956,0.1682976295053959,0.015219949671300128
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-14-39/2023-02-27-14-39-47.jpg,27/02/2023 15:51:15,0.005991635040365965,22,0.5514103824442084,0.23750296675346114,0.1869389395780507,0.02414772052764585
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-14-39/2023-02-27-14-40-34.jpg,27/02/2023 15:51:28,0.005904794204660601,23,0.5811218159354251,0.33296211760329164,0.07480264145503854,0.011113426004751249
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-14-39/2023-02-27-14-40-25.jpg,27/02/2023 15:51:44,0.005955463152154912,25,0.6798867976665497,0.23750299483537674,0.07311410862952471,0.009496112693122996
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-14-39/2023-02-27-14-39-56.jpg,27/02/2023 15:52:00,0.005947851416177619,25,0.8041099298000336,0.16770439265295864,0.025634557948214932,0.0025511204651404496
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-12-28/2023-02-27-12-28-26.jpg,27/02/2023 15:52:18,0.006080097044386333,24,0.4097233898937702,0.5267335921525955,0.04651788918999955,0.01702512047874431
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-12-28/2023-02-27-12-28-37.jpg,27/02/2023 15:52:30,0.006086384491043551,23,0.43714881332024286,0.4713821722113568,0.07614909412096375,0.015319923247696588
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-12-28/2023-02-27-12-28-46.jpg,27/02/2023 15:52:41,0.006094346591945024,23,0.4408992237370947,0.49740423197331635,0.048519881128374,0.013176654337692762
