Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
/Users/betr/Desktop/Porcine_Exp_Davis/New Mac Test Final.jpg,30/01/2023 13:35:07,0.0056803670250274,25,0.024688068525167,0.9753119230270386,0.0,7.801376738204609e-14
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-31/2023-02-27-12-31-17.jpg,27/02/2023 15:05:10,0.1261643118660154,6,0.3886315965404113,0.0925469245036462,0.5143082990931968,0.004513140287166
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-31/2023-02-27-12-32-21.jpg,27/02/2023 15:08:21,0.0059815227022372,25,0.2304038250446319,0.4420094865560531,0.309467693772167,0.0181189957261085
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-31/2023-02-27-12-32-30.jpg,27/02/2023 15:10:28,0.005933263989114,23,0.3076641648683859,0.5331468478493069,0.1442843376628487,0.0149046360782686
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-31/2023-02-27-12-32-03.jpg,27/02/2023 15:11:49,0.005977836835759,20,0.3479076892137527,0.4667085982859135,0.1672797784529393,0.0181039216928184
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-31/2023-02-27-12-31-45.jpg,27/02/2023 15:12:38,0.0059706102023922,16,0.5071778306737542,0.3722264431416988,0.0964460998948197,0.0241496203234419
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-31/2023-02-27-12-32-39.jpg,27/02/2023 15:14:28,0.0059262526334899,21,0.371407660700026,0.3415074082357542,0.2750149939785756,0.0120699320548391
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-31/2023-02-27-12-31-54.jpg,27/02/2023 15:15:08,0.0059550848124064,19,0.3922930559829661,0.3913897973926444,0.1690631319744218,0.0472540141123126
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-31/2023-02-27-12-32-12.jpg,27/02/2023 15:16:21,0.0059463587056414,19,0.4084764817043355,0.4341657428365004,0.1230977737148733,0.0342600161675363
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-31/2023-02-27-12-32-48.jpg,27/02/2023 15:17:19,0.0060182544581523,25,0.4341235055401921,0.4037660624086857,0.1347408042103052,0.0273696288093924
