Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
/Users/betr/Desktop/Porcine_Exp_Davis/New Mac Test Final.jpg,30/01/2023 13:35:07,0.0056803670250274,25,0.024688068525167,0.9753119230270386,0.0,7.801376738204609e-14
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-21/2023-02-27-12-21-17.jpg,27/02/2023 12:34:16,0.00617673637370724,21,0.6932502743743715,0.2661135771444866,0.035047112577428506,0.005589045487189044
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-31/2023-02-27-12-31-17.jpg,27/02/2023 12:35:13,0.12616431186601543,18,0.10369055844897354,0.42555788746002154,0.43904377188947463,0.0317077711224556
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-31/2023-02-27-12-31-45.jpg,27/02/2023 12:37:06,0.005970610202392205,21,0.44942244461604525,0.4625143266859509,0.06630315248289012,0.02176006469623341
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-31/2023-02-27-12-31-27.jpg,27/02/2023 12:39:01,0.00593137808177436,22,0.3405574145303531,0.377264948731119,0.26067642760674725,0.021501220715105195
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_7/2023-02-27-12-31/2023-02-27-12-31-36.jpg,27/02/2023 12:39:58,0.005987238779280976,22,0.4374492568048564,0.41117138076912274,0.1264354906320064,0.02494386528666258
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-12-28/2023-02-27-12-28-26.jpg,27/02/2023 12:40:42,0.006080097044386333,21,0.34240132712182547,0.6129060543718792,0.03211088566708246,0.012581727570033677
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-12-28/2023-02-27-12-28-37.jpg,27/02/2023 12:42:15,0.006086384491043551,21,0.4109753717978795,0.5488601383708772,0.030448179780727343,0.009716304376654859
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-12-28/2023-02-27-12-28-46.jpg,27/02/2023 12:42:51,0.006094346591945024,23,0.4139806654142297,0.5047066263530565,0.062089520471130054,0.019223198372144354
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-12-28/2023-02-27-12-29-06.jpg,27/02/2023 12:44:27,0.0060482391726881584,25,0.6322974681854451,0.00749734436327993,0.36018010673441725,2.5065368316227812e-05
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-12-28/2023-02-27-12-28-56.jpg,27/02/2023 12:46:42,0.00609027210331512,25,0.6760561621189117,0.29513663083314895,0.023617649153165984,0.005189564622141916
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-12-28/2023-02-27-12-29-17.jpg,27/02/2023 12:48:05,0.006086203518415876,25,0.9388341999053955,0.0570057435054332,0.003623047088358362,0.0005370224270563994
